FILENAME,Wavelength,Reflectance
2019-06-26_COMP_00006.spu,400,0.009743298503905373
2019-06-26_COMP_00006.spu,401,0.00988624047606095
2019-06-26_COMP_00006.spu,402,0.010029182448216526
2019-06-26_COMP_00006.spu,403,0.010150563286724644
2019-06-26_COMP_00006.spu,404,0.010262703639383848
2019-06-26_COMP_00006.spu,405,0.010374843992043052
2019-06-26_COMP_00006.spu,406,0.010500098100764868
2019-06-26_COMP_00006.spu,407,0.010655950973632778
2019-06-26_COMP_00006.spu,408,0.010811803846500687
2019-06-26_COMP_00006.spu,409,0.010967656719368595
2019-06-26_COMP_00006.spu,410,0.011096704025419403
2019-06-26_COMP_00006.spu,411,0.011222772935157197
2019-06-26_COMP_00006.spu,412,0.011348841844894993
2019-06-26_COMP_00006.spu,413,0.011495610452347864
2019-06-26_COMP_00006.spu,414,0.01166307875751581
2019-06-26_COMP_00006.spu,415,0.01183054706268376
2019-06-26_COMP_00006.spu,416,0.011993256764180196
2019-06-26_COMP_00006.spu,417,0.012136932050990588
2019-06-26_COMP_00006.spu,418,0.012280607337800979
2019-06-26_COMP_00006.spu,419,0.012424282624611371
2019-06-26_COMP_00006.spu,420,0.012595656100143477
2019-06-26_COMP_00006.spu,421,0.012773954122856009
2019-06-26_COMP_00006.spu,422,0.01295225214556854
2019-06-26_COMP_00006.spu,423,0.013115681540386347
2019-06-26_COMP_00006.spu,424,0.01325680799336206
2019-06-26_COMP_00006.spu,425,0.013397934446337774
2019-06-26_COMP_00006.spu,426,0.013537230922302508
2019-06-26_COMP_00006.spu,427,0.013660057605168429
2019-06-26_COMP_00006.spu,428,0.01378288428803435
2019-06-26_COMP_00006.spu,429,0.013905710970900272
2019-06-26_COMP_00006.spu,430,0.014059633842638105
2019-06-26_COMP_00006.spu,431,0.014226883652463903
2019-06-26_COMP_00006.spu,432,0.014394133462289701
2019-06-26_COMP_00006.spu,433,0.014543567787410313
2019-06-26_COMP_00006.spu,434,0.014651432648218827
2019-06-26_COMP_00006.spu,435,0.014759297509027342
2019-06-26_COMP_00006.spu,436,0.014867162369835858
2019-06-26_COMP_00006.spu,437,0.014943876243944167
2019-06-26_COMP_00006.spu,438,0.01501712889730801
2019-06-26_COMP_00006.spu,439,0.015090381550671854
2019-06-26_COMP_00006.spu,440,0.015152400507341802
2019-06-26_COMP_00006.spu,441,0.015206930332882491
2019-06-26_COMP_00006.spu,442,0.015261460158423178
2019-06-26_COMP_00006.spu,443,0.01531552216710161
2019-06-26_COMP_00006.spu,444,0.015367712908331011
2019-06-26_COMP_00006.spu,445,0.015419903649560415
2019-06-26_COMP_00006.spu,446,0.015472094390789816
2019-06-26_COMP_00006.spu,447,0.015522052249124191
2019-06-26_COMP_00006.spu,448,0.01557145188673481
2019-06-26_COMP_00006.spu,449,0.015620851524345428
2019-06-26_COMP_00006.spu,450,0.01565109448285959
2019-06-26_COMP_00006.spu,451,0.01566218076227729
2019-06-26_COMP_00006.spu,452,0.015673267041694992
2019-06-26_COMP_00006.spu,453,0.015680498234712868
2019-06-26_COMP_00006.spu,454,0.015653033650132316
2019-06-26_COMP_00006.spu,455,0.015625569065551764
2019-06-26_COMP_00006.spu,456,0.015598104480971209
2019-06-26_COMP_00006.spu,457,0.015572423843039269
2019-06-26_COMP_00006.spu,458,0.01554750775367102
2019-06-26_COMP_00006.spu,459,0.01552259166430277
2019-06-26_COMP_00006.spu,460,0.015512867661142264
2019-06-26_COMP_00006.spu,461,0.015525931787293374
